feature_1,feature_2,correlation
amountMin,profileSessionAction0CountZScore,-0.06790968536730378
profileSessionAction0CountZScore,amountMin,-0.06790968536730378
profileSessionAction4CountZScore,profileSessionAction1CountZScore,0.06788522664864281
profileSessionAction1CountZScore,profileSessionAction4CountZScore,0.06788522664864281
profileSessionAction3CountZScore,profileRawMeanSessionAction7Count,-0.06784180962014698
profileRawMeanSessionAction7Count,profileSessionAction3CountZScore,-0.06784180962014698
latitude,longitude,0.0678176415012122
longitude,latitude,0.0678176415012122
profileRawAmountAvg,profileSessionActionCountZScore,-0.06775161346094674
profileSessionActionCountZScore,profileRawAmountAvg,-0.06775161346094674
profileAmountZScore,profileSessionTransactionFromSavingsCountZScore,-0.06766220741085342
profileSessionTransactionFromSavingsCountZScore,profileAmountZScore,-0.06766220741085342
maritalStatusDivorced,profileRawAmountPercentile90,-0.06759687905233708
profileRawAmountPercentile90,maritalStatusDivorced,-0.06759687905233708
profileRawMeanSessionAction2Count,profileRawAmountAvg,0.06759139470784292
profileRawAmountAvg,profileRawMeanSessionAction2Count,0.06759139470784292
amountMin,profileRawAmountPercentile75,0.06755103380221392
profileRawAmountPercentile75,amountMin,0.06755103380221392
profileRawStdSessionAction0Count,profileSessionAction7CountZScore,-0.06748954476067626
profileSessionAction7CountZScore,profileRawStdSessionAction0Count,-0.06748954476067626
action9Count,profileRawMeanSessionActionCount,-0.0674719933653393
profileRawMeanSessionActionCount,action9Count,-0.0674719933653393
profileRawAmountPercentile90,profileRawStdSessionAction5Count,0.06745965323674472
profileRawStdSessionAction5Count,profileRawAmountPercentile90,0.06745965323674472
action6Count,amountMod100,0.06742372481559307
amountMod100,action6Count,0.06742372481559307
profileSessionTransactionCountZScore,profileRawMeanSessionTransactionFromCheckingCount,-0.06739313978632419
profileRawMeanSessionTransactionFromCheckingCount,profileSessionTransactionCountZScore,-0.06739313978632419
profileRawAmountPercentile50,profileRawStdSessionAction0Count,-0.06737869607388747
profileRawStdSessionAction0Count,profileRawAmountPercentile50,-0.06737869607388747
amountMax,profileSessionAction3CountZScore,-0.06729338419474731
profileSessionAction3CountZScore,amountMax,-0.06729338419474731
accountTypeCreditCard,maritalStatusMarried,0.067213422079353
maritalStatusMarried,accountTypeCreditCard,0.067213422079353
profileRawMeanSecondsToTransaction,action7Count,-0.06717516660743408
action7Count,profileRawMeanSecondsToTransaction,-0.06717516660743408
homeLongitude,profileSessionAction4CountZScore,-0.06712938872470924
profileSessionAction4CountZScore,homeLongitude,-0.06712938872470924
profileSessionAction3CountZScore,distinctRecipientCount,0.06711791305449596
distinctRecipientCount,profileSessionAction3CountZScore,0.06711791305449596
homeLongitude,profileSessionAction5CountZScore,-0.06709243265056283
profileSessionAction5CountZScore,homeLongitude,-0.06709243265056283
profileSessionAction9CountZScore,profileRawStdSessionAction0Count,-0.06704947064599102
profileRawStdSessionAction0Count,profileSessionAction9CountZScore,-0.06704947064599102
amountMod100,profileRawStdSessionAction1Count,0.06703323929463499
profileRawStdSessionAction1Count,amountMod100,0.06703323929463499
repeatedRecipientCount,profileSessionTransactionFromSavingsCountZScore,-0.06692339406535831
profileSessionTransactionFromSavingsCountZScore,repeatedRecipientCount,-0.06692339406535831
profileRawMeanSessionAction6Count,profileSessionAction3CountZScore,-0.06690436964730512
profileSessionAction3CountZScore,profileRawMeanSessionAction6Count,-0.06690436964730512
profileRawStdSessionAction8Count,profileSessionAction8CountZScore,0.06689207584844131
profileSessionAction8CountZScore,profileRawStdSessionAction8Count,0.06689207584844131
profileRawStdSessionAction6Count,amountMin,-0.06675416021417781
amountMin,profileRawStdSessionAction6Count,-0.06675416021417781
profileRawMeanSessionAction3Count,profileRawAmountPercentile10,-0.06672669083304254
profileRawAmountPercentile10,profileRawMeanSessionAction3Count,-0.06672669083304254
profileRawAmountMax,profileRawMeanSessionAction8Count,0.06672024143253887
profileRawMeanSessionAction8Count,profileRawAmountMax,0.06672024143253887
action4Count,profileRawMeanSessionAction9Count,-0.06671039135669911
profileRawMeanSessionAction9Count,action4Count,-0.06671039135669911
profileRawAmountPercentile75,action3Count,-0.06668077898690243
action3Count,profileRawAmountPercentile75,-0.06668077898690243
amountAvg,profileRawStdSessionAction6Count,-0.06657278561409224
profileRawStdSessionAction6Count,amountAvg,-0.06657278561409224
profileRawStdSessionActionCount,amountMax,-0.0665404426625226
amountMax,profileRawStdSessionActionCount,-0.0665404426625226
profileSessionAction7CountZScore,profileRawStdSessionAction7Count,-0.06653272686026186
profileRawStdSessionAction7Count,profileSessionAction7CountZScore,-0.06653272686026186
maritalStatusMarried,profileRawStdSessionAction7Count,-0.06652001197203669
profileRawStdSessionAction7Count,maritalStatusMarried,-0.06652001197203669
profileRawAmountPercentile90,repeatedRecipientCount,-0.06642372328106469
repeatedRecipientCount,profileRawAmountPercentile90,-0.06642372328106469
profileSessionTransactionFromSavingsCountZScore,amountMax,-0.06639728784087999
amountMax,profileSessionTransactionFromSavingsCountZScore,-0.06639728784087999
profileRawAmountAvg,profileRawStdSessionAction9Count,0.06637814465250415
profileRawStdSessionAction9Count,profileRawAmountAvg,0.06637814465250415
profileRawStdSessionAction9Count,maritalStatusMarried,0.0663598874322257
maritalStatusMarried,profileRawStdSessionAction9Count,0.0663598874322257
profileRawAmountMin,amountMod250,0.06634499541180107
amountMod250,profileRawAmountMin,0.06634499541180107
profileRawAmountMin,maritalStatusSingle,-0.06627464981190569
maritalStatusSingle,profileRawAmountMin,-0.06627464981190569
action0Count,dayOfMonth,0.06621917997684709
dayOfMonth,action0Count,0.06621917997684709
profileSessionAction9CountZScore,profileRawMeanSessionTransactionFromCheckingCount,-0.06619010012974541
profileRawMeanSessionTransactionFromCheckingCount,profileSessionAction9CountZScore,-0.06619010012974541
profileSessionAction6CountZScore,recipientTransactionCount,0.06612796693403919
recipientTransactionCount,profileSessionAction6CountZScore,0.06612796693403919
profileRawAmountPercentile90,profileRawMeanSecondsToTransaction,0.06611468513374817
profileRawMeanSecondsToTransaction,profileRawAmountPercentile90,0.06611468513374817
profileRawStdSessionActionCount,amount,-0.06610446613180934
amount,profileRawStdSessionActionCount,-0.06610446613180934
secondsToTransaction,profileRawSessionCount,0.06602655472087497
profileRawSessionCount,secondsToTransaction,0.06602655472087497
profileRawAmountMin,action1Count,-0.06600942693138881
action1Count,profileRawAmountMin,-0.06600942693138881
profileRawStdSessionAction9Count,homeLongitude,0.06582750320049377
homeLongitude,profileRawStdSessionAction9Count,0.06582750320049377
profileRawAmountAvg,amountMax,0.06580605843263754
amountMax,profileRawAmountAvg,0.06580605843263754
profileRawAmountPercentile90,homeLongitude,0.06568914002561331
homeLongitude,profileRawAmountPercentile90,0.06568914002561331
profileDistinctRecipientCount,profileAmountZScore,-0.06568537636873761
profileAmountZScore,profileDistinctRecipientCount,-0.06568537636873761
profileRawStdSessionTransactionFromCheckingCount,profileSessionTransactionCountZScore,-0.06568418297037824
profileSessionTransactionCountZScore,profileRawStdSessionTransactionFromCheckingCount,-0.06568418297037824
profileRawAmountMin,amountMod500,0.065648287910314
amountMod500,profileRawAmountMin,0.065648287910314
genderMale,profileRawMeanSessionTransactionFromCreditCardCount,-0.06559239024397145
profileRawMeanSessionTransactionFromCreditCardCount,genderMale,-0.06559239024397145
distinctRecipientCount,profileRawMeanSessionAction7Count,-0.06554310236289469
profileRawMeanSessionAction7Count,distinctRecipientCount,-0.06554310236289469
maritalStatusMarried,transactionCount,0.06551504345772691
transactionCount,maritalStatusMarried,0.06551504345772691
profileRawMeanSessionTransactionFromCheckingCount,profileSessionAction7CountZScore,-0.06546598002763637
profileSessionAction7CountZScore,profileRawMeanSessionTransactionFromCheckingCount,-0.06546598002763637
action8Count,amountMod500,-0.0654642523285372
amountMod500,action8Count,-0.0654642523285372
profileSessionAction2CountZScore,profileRawAmountPercentile50,0.06541052284329685
profileRawAmountPercentile50,profileSessionAction2CountZScore,0.06541052284329685
profileRawAmountPercentile50,action0Count,-0.06539150094446057
action0Count,profileRawAmountPercentile50,-0.06539150094446057
actionCount,profileRawMeanSessionAction9Count,0.06535698861253937
profileRawMeanSessionAction9Count,actionCount,0.06535698861253937
profileRawMeanSessionActionCount,profileRawAmountAvg,0.06535261948881715
profileRawAmountAvg,profileRawMeanSessionActionCount,0.06535261948881715
action8Count,profileRawTransactionCount,0.06533968271288805
profileRawTransactionCount,action8Count,0.06533968271288805
profileRawMeanSecondsToTransaction,profileSessionAction3CountZScore,-0.06533615230414233
profileSessionAction3CountZScore,profileRawMeanSecondsToTransaction,-0.06533615230414233
amountMod1000,action0Count,0.06533030801196076
action0Count,amountMod1000,0.06533030801196076
genderMale,amountMod100,-0.06532246638572985
amountMod100,genderMale,-0.06532246638572985
maritalStatusMarried,profileRawStdSecondsToTransaction,-0.06530623557954288
profileRawStdSecondsToTransaction,maritalStatusMarried,-0.06530623557954288
profileAmountZScore,profileRawInd,0.06527482947810304
profileRawInd,profileAmountZScore,0.06527482947810304
longitude,amount,0.06524853026473952
amount,longitude,0.06524853026473952
profileAmountZScore,profileRawMeanSessionAction4Count,-0.06516595923495279
profileRawMeanSessionAction4Count,profileAmountZScore,-0.06516595923495279
profileRawStdSessionAction5Count,action0Count,-0.06515500062179637
action0Count,profileRawStdSessionAction5Count,-0.06515500062179637
distinctRecipientCount,profileRawMeanSessionActionCount,-0.06509141468933627
profileRawMeanSessionActionCount,distinctRecipientCount,-0.06509141468933627
profileSessionAction1CountZScore,profileRawMeanSessionTransactionFromSavingsCount,0.0650878736413873
profileRawMeanSessionTransactionFromSavingsCount,profileSessionAction1CountZScore,0.0650878736413873
profileRawMeanSessionAction7Count,profileRawAmountPercentile50,0.06502869313228292
profileRawAmountPercentile50,profileRawMeanSessionAction7Count,0.06502869313228292
profileRawStdSessionAction7Count,profileSessionAction9CountZScore,-0.06501278312374331
profileSessionAction9CountZScore,profileRawStdSessionAction7Count,-0.06501278312374331
profileSessionAction8CountZScore,profileRawMeanSessionAction5Count,-0.06500677180785713
profileRawMeanSessionAction5Count,profileSessionAction8CountZScore,-0.06500677180785713
profileRawAmountPercentile25,profileRawStdSecondsToTransaction,-0.06498980640509887
profileRawStdSecondsToTransaction,profileRawAmountPercentile25,-0.06498980640509887
profileSessionActionCountZScore,profileRawStdSessionAction2Count,-0.06482545210251606
profileRawStdSessionAction2Count,profileSessionActionCountZScore,-0.06482545210251606
homeLatitude,avgActionDuration,0.06481659186126579
avgActionDuration,homeLatitude,0.06481659186126579
amount,profileRawStdSessionAction7Count,-0.06481151785023248
profileRawStdSessionAction7Count,amount,-0.06481151785023248
profileSessionTransactionFromSavingsCountZScore,amountAvg,-0.06480619679989671
amountAvg,profileSessionTransactionFromSavingsCountZScore,-0.06480619679989671
profileSessionAction9CountZScore,amountMod500,0.06480230122533005
amountMod500,profileSessionAction9CountZScore,0.06480230122533005
profileRawSessionCount,action4Count,-0.06479400936313885
action4Count,profileRawSessionCount,-0.06479400936313885
profileRawStdSessionAction5Count,amountAvg,-0.06478102716126005
amountAvg,profileRawStdSessionAction5Count,-0.06478102716126005
profileRawMeanSessionAction8Count,hour,0.06477109234786525
hour,profileRawMeanSessionAction8Count,0.06477109234786525
profileRawMeanSessionAction0Count,profileSessionTransactionFromCheckingCountZScore,-0.06475495722695765
profileSessionTransactionFromCheckingCountZScore,profileRawMeanSessionAction0Count,-0.06475495722695765
profileSessionTransactionFromSavingsCountZScore,amountSum,-0.06470420085396217
amountSum,profileSessionTransactionFromSavingsCountZScore,-0.06470420085396217
profileSessionAction4CountZScore,dayOfMonth,0.06470277313309801
dayOfMonth,profileSessionAction4CountZScore,0.06470277313309801
dayOfMonth,profileRawMeanSessionAction5Count,0.06469334382338544
profileRawMeanSessionAction5Count,dayOfMonth,0.06469334382338544
amountMin,profileRawMeanSessionAction6Count,-0.06468859674771867
profileRawMeanSessionAction6Count,amountMin,-0.06468859674771867
profileRawStdSessionTransactionFromCreditCardCount,amountMod250,0.06463113111632904
amountMod250,profileRawStdSessionTransactionFromCreditCardCount,0.06463113111632904
profileRawAmountPercentile10,profileRawMeanSessionAction0Count,-0.06462012942884403
profileRawMeanSessionAction0Count,profileRawAmountPercentile10,-0.06462012942884403
profileRecipientTxnCount,profileRawAmountStd,0.06461217513697305
profileRawAmountStd,profileRecipientTxnCount,0.06461217513697305
profileRawMeanSessionActionCount,amountMax,-0.06460653042922848
amountMax,profileRawMeanSessionActionCount,-0.06460653042922848
profileRawStdSessionAction7Count,profileSessionTransactionFromCheckingCountZScore,-0.06457659378633483
profileSessionTransactionFromCheckingCountZScore,profileRawStdSessionAction7Count,-0.06457659378633483
profileRawStdSessionAction2Count,dayOfMonth,0.0645551889949041
dayOfMonth,profileRawStdSessionAction2Count,0.0645551889949041
maritalStatusMarried,action5Count,-0.06455450861784316
action5Count,maritalStatusMarried,-0.06455450861784316
profileSessionTransactionFromSavingsCountZScore,profileRawStdSessionAction5Count,-0.0645255251883999
profileRawStdSessionAction5Count,profileSessionTransactionFromSavingsCountZScore,-0.0645255251883999
distinctRecipientCount,accountTypeChecking,0.06450736192214941
accountTypeChecking,distinctRecipientCount,0.06450736192214941
